Name: CCTV13, URL: http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://183.94.146.109:2222/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 10977 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://175.16.180.250:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://8.138.7.223/tv/mgitv.php?id=64$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv12$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://123.52.110.108:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 6856 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 6998 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://119.62.80.192:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 5623 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV12, URL: http://222.84.192.231:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 10668 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://115.48.60.250:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://14.212.185.141:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2318 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV12, URL: http://222.142.70.7:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2262 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 582 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 14197 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7823&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://dd.ddzb.fun/php/migu.php?id=cctv12$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://60.210.100.54:352/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://1.197.203.51:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 3969 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV12, URL: http://101.74.28.50:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1585 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 923 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://110.52.244.53:9003//hls/13/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 9769 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://119.62.36.56:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 10615 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://120.0.52.162:8086/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 912 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV12, URL: http://8.138.7.223/tv/mgitv.php?id=61$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://123.138.22.30:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 9449 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://120.0.52.238:8086/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://58.53.152.101:9901/tsfile/live/0012_2.m3u8$订阅源, Date: None, Delay: 11527 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://110.7.128.156:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://116.117.104.29:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 19218 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6796&tk=2aca1ad9a849$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7845&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://223.166.234.215:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://182.92.109.190:1668/72/72.php?id=cctv12$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://223.166.234.19:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://61.157.139.15:9901/tsfile/live/2382_1.m3u8$订阅源, Date: None, Delay: 3080 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9457&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://8.138.7.223/tv/mgitv.php?id=62$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://222.243.221.54:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://123.52.111.59:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2332 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV12, URL: http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8$订阅源, Date: None, Delay: 3581 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 7414 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://116.1.184.18:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2714 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV12, URL: http://1.197.81.199:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1004 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV12, URL: http://116.1.184.117:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 8693 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://223.166.234.114:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 5952 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 10333 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://125.107.117.203:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-12-CQ$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://119.125.134.212:9902/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 12184 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv12$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000322$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://101.19.84.8:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 7534 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://119.51.60.31:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://159.75.85.63:36666/migu/673168185.m3u8?migutoken=e52cc87bd7a240547db820f5bcde20d8dd7335aa76ab04d6abde1107cbba28487c0627718af96b050ca722e102a98004f9d3319337474f43a86fb0ac4c1d93eca2ac7e348487d089d0f3fe1829$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://111.160.17.2:59901/tsfile/live/0001_13.m3u8$订阅源, Date: None, Delay: 13056 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 10977 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://8.138.7.223/tv/mgitv.php?id=65$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://120.0.52.162:8086/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 912 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV12, URL: http://59.173.183.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://27.41.245.2:9003//hls/15/index.m3u8$订阅源, Date: None, Delay: 7331 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV12, URL: http://115.48.60.15:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://101.72.127.38:808/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://14.204.46.201:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1326 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://kxrj.site:1333/86/mg.php?id=cctv12$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://1.198.10.73:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://218.13.170.98:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1481&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000509$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://222.142.75.203:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://kxrj.site:8081/8647/mg.php?id=cctv12$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://119.62.109.200:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1355 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV12, URL: http://58.48.37.158:1111/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%3D%3D$订阅源, Date: None, Delay: 7956 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://58.216.229.130:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://118.77.10.13:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1235 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV12, URL: http://120.0.8.181:8086/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 11619 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://1.199.235.140:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv12-1$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://125.32.120.52:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 11904 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 9379 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://8.138.7.223/tv/mgitv.php?id=63$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://z.b.bkpcp.top/m.php?id=cctv12$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://124.227.113.195:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 11649 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-12-CQ$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://111.14.181.15:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1585 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://163.177.122.19:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://110.80.17.38:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1295 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV12, URL: http://221.224.4.170:1111/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 16930 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://1.199.235.116:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 10856 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://171.117.19.35:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://60.187.244.165:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://223.166.234.149:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://183.94.146.109:2222/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000362$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://218.77.81.186:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://mom.cloudns.be:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://192.168.10.251:7005/071248/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://ynmz.es521.cn:5000/?id=012248$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://183.224.96.125:9000/TV/0/00000001000000050000000000000114/105.m3u8$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://ynmz.es521.cn:7004/042248/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://39.130.215.222:6410/gitv_live/G_CCTV-14-HD/G_CCTV-14-HD.m3u8$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://128.1.1.8:17070/main/011248/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://ynmz.es521.cn:7005/042248/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://192.168.10.250:7005/071248/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://127.0.0.1:17070/main/011248/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://ynml.es521.cn:7005/051248/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://ynmz.es521.cn:7004/051248/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7069&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://123.52.110.108:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 6856 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV14, URL: http://8.138.7.223/tv/mgitv.php?id=73$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://58.48.37.158:1111/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 11649 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://115.48.60.15:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://223.166.234.215:7777/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://219.128.121.202:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv14$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://8.138.7.223/tv/mgitv.php?id=72$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://60.255.240.247:8090/live/CCTV-14H265.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://110.52.244.53:9003//hls/15/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://119.62.36.56:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 10615 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://39.165.196.149:9003//hls/14/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv14$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://106.118.70.191:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 10603 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://116.1.184.18:8181/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2714 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV14, URL: http://218.77.81.186:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://8.138.7.223/tv/mgitv.php?id=70$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://116.117.104.39:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 804 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000323$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://61.157.139.15:9901/tsfile/live/2384_1.m3u8$订阅源, Date: None, Delay: 3080 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV14, URL: http://116.117.104.29:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 19218 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://101.72.127.38:808/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv14-2$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
