Name: CCTV-13, URL: http://60.255.240.247:8090/live/CCTV-xw_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3345 ms
Name: 湖北卫视, URL: http://124.230.56.27:55555/udp/239.76.253.193:9000$订阅源, Date: None, Resolution: None, Response Time: 2442 ms
Name: 湖北卫视, URL: http://111.196.135.75:8686/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: None, Response Time: 1898 ms
Name: 湖北卫视, URL: http://223.166.234.215:7777/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2953 ms
Name: 湖北卫视, URL: http://110.7.128.156:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2437 ms
Name: 湖北卫视, URL: http://124.230.56.119:55555/udp/239.76.253.193:9000$订阅源, Date: None, Resolution: None, Response Time: 1180 ms
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2979 ms
Name: 湖北卫视, URL: http://14.112.86.101:4022/udp/239.77.1.93:5146$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 湖北卫视, URL: http://119.36.148.115:59901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3039 ms
Name: 湖北卫视, URL: http://116.117.104.29:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3642 ms
Name: 湖北卫视, URL: http://121.33.239.242:9901/tsfile/live/38726_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3068 ms
Name: 湖北卫视, URL: http://wouu.net:9977/udp/239.93.0.250:5140$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 湖北卫视, URL: http://223.166.234.114:7777/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3246 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2296 ms
Name: 湖北卫视, URL: http://219.159.194.122:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3429 ms
Name: 湖北卫视, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3542 ms
Name: 安徽卫视, URL: http://60.210.100.54:352/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3161 ms
Name: 安徽卫视, URL: http://112.102.217.173:9003//hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2632 ms
Name: 安徽卫视, URL: http://58.216.229.130:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3443 ms
Name: 安徽卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.127:5002$订阅源, Date: None, Resolution: None, Response Time: 2844 ms
Name: 安徽卫视, URL: http://58.19.244.92:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3026 ms
Name: 安徽卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.211:8064$组播源, Date: None, Resolution: None, Response Time: 2084 ms
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3631 ms
Name: 安徽卫视, URL: http://120.234.5.29:6000/udp/239.20.0.193:2184$订阅源, Date: None, Resolution: None, Response Time: 3850 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2987 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3313 ms
Name: 安徽卫视, URL: http://60.255.240.247:8090/live/ahwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3345 ms
Name: 安徽卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.84:8231$组播源, Date: None, Resolution: None, Response Time: 2435 ms
Name: 安徽卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.211:8064$组播源, Date: None, Resolution: None, Response Time: 1343 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3313 ms
Name: 安徽卫视, URL: http://223.166.234.149:7777/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3494 ms
Name: 安徽卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.211:8064$组播源, Date: None, Resolution: None, Response Time: 1771 ms
Name: 安徽卫视, URL: http://60.2.190.206:4000/udp/239.253.92.209:6566$订阅源, Date: None, Resolution: None, Response Time: 2536 ms
Name: 安徽卫视, URL: http://123.113.249.203:8888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 2241 ms
Name: 安徽卫视, URL: http://123.118.159.0:8686/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 2227 ms
Name: 安徽卫视, URL: http://111.199.234.10:18888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 2160 ms
Name: 安徽卫视, URL: http://123.113.237.160:8888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 2200 ms
Name: 安徽卫视, URL: http://111.196.129.152:20000/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: 安徽卫视, URL: http://222.129.139.229:8888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 1941 ms
Name: 安徽卫视, URL: http://222.129.139.91:8888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2904 ms
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3069 ms
Name: 安徽卫视, URL: http://221.221.162.225:8888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 2358 ms
Name: 安徽卫视, URL: http://221.221.167.14:8888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 1343 ms
Name: 安徽卫视, URL: http://114.254.24.139:18888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 2013 ms
Name: 安徽卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.211:8064$组播源, Date: None, Resolution: None, Response Time: 2336 ms
Name: 安徽卫视, URL: http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2730 ms
Name: 安徽卫视, URL: http://114.252.235.176:8000/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 1482 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2713 ms
Name: 安徽卫视, URL: http://218.13.170.98:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2630 ms
Name: 安徽卫视, URL: http://113.218.204.28:8081/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2975 ms
Name: 安徽卫视, URL: http://60.7.56.33:4000/udp/239.253.92.209:6566$订阅源, Date: None, Resolution: None, Response Time: 2089 ms
Name: 安徽卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.209:6566$组播源, Date: None, Resolution: None, Response Time: 2089 ms
Name: 安徽卫视, URL: http://114.252.238.87:8000/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 2185 ms
Name: 安徽卫视, URL: http://114.252.114.248:8445/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 2201 ms
Name: 安徽卫视, URL: http://116.117.104.39:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3210 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2651 ms
Name: 安徽卫视, URL: http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2181 ms
Name: 安徽卫视, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2769 ms
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2522 ms
Name: 安徽卫视, URL: http://123.113.187.204:8000/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3022 ms
Name: 安徽卫视, URL: http://120.0.52.162:8086/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3360 ms
Name: 安徽卫视, URL: http://112.101.78.50:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3132 ms
Name: 安徽卫视, URL: http://123.166.61.70:8003/hls/55/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2354 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2651 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2438 ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3738 ms
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1974 ms
Name: 安徽卫视, URL: http://124.230.56.119:55555/udp/239.76.252.196:9000$订阅源, Date: None, Resolution: None, Response Time: 1180 ms
Name: 安徽卫视, URL: http://124.230.56.27:55555/udp/239.76.252.196:9000$订阅源, Date: None, Resolution: None, Response Time: 2442 ms
Name: 安徽卫视, URL: http://223.166.234.215:7777/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2953 ms
Name: 安徽卫视, URL: http://113.111.17.180:8888/udp/239.77.0.183:5146$订阅源, Date: None, Resolution: None, Response Time: 1318 ms
Name: 安徽卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.87:1116$组播源, Date: None, Resolution: None, Response Time: 2241 ms
Name: 安徽卫视, URL: http://111.196.135.75:8686/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 1898 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2438 ms
Name: 安徽卫视, URL: http://123.117.237.15:8680/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2979 ms
Name: 安徽卫视, URL: http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3068 ms
Name: 安徽卫视, URL: http://14.112.86.101:4022/udp/239.77.1.92:5146$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 安徽卫视, URL: http://120.0.52.238:8086/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3454 ms
Name: 安徽卫视, URL: http://wouu.net:9977/udp/239.93.1.106:5140$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 安徽卫视, URL: http://116.117.104.29:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3642 ms
Name: 安徽卫视, URL: http://219.159.194.122:8181/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3429 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2296 ms
Name: 安徽卫视, URL: http://223.166.234.114:7777/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3246 ms
Name: 安徽卫视, URL: http://119.36.148.115:59901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3039 ms
Name: 安徽卫视, URL: http://222.241.154.37:9901/tsfile/live/23031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3540 ms
Name: 安徽卫视, URL: http://223.105.252.8/PLTV/4/224/3221227498/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3933 ms
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2979 ms
Name: 安徽卫视, URL: http://120.0.52.241:8086/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3615 ms
Name: 东南卫视, URL: http://221.0.78.198:1681/hls/10240/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2307 ms
Name: 东南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.38:5002$订阅源, Date: None, Resolution: None, Response Time: 2844 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3593 ms
Name: 东南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.86:8231$组播源, Date: None, Resolution: None, Response Time: 2435 ms
Name: 东南卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: None, Response Time: 1343 ms
Name: 东南卫视, URL: http://58.19.244.92:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3026 ms
Name: 东南卫视, URL: http://58.216.229.130:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3443 ms
Name: 东南卫视, URL: http://113.57.93.165:9900/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2987 ms
Name: 东南卫视, URL: http://60.210.100.54:352/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3161 ms
Name: 东南卫视, URL: http://112.102.217.173:9003//hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2632 ms
Name: 东南卫视, URL: http://58.51.111.46:1111/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2610 ms
Name: 东南卫视, URL: http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3631 ms
Name: 东南卫视, URL: http://60.255.240.247:8090/live/dnwsfjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3345 ms
Name: 东南卫视, URL: http://221.221.162.225:8888/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: None, Response Time: 2358 ms
Name: 东南卫视, URL: http://120.234.5.29:6000/udp/239.20.0.58:3168$订阅源, Date: None, Resolution: None, Response Time: 3850 ms
Name: 东南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: None, Response Time: 1771 ms
Name: 东南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: 东南卫视, URL: http://221.221.167.14:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1343 ms
Name: 东南卫视, URL: http://123.113.237.160:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 2200 ms
Name: 东南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: 东南卫视, URL: http://123.118.159.0:8686/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 2227 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3313 ms
Name: 东南卫视, URL: http://221.221.162.225:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 2358 ms
Name: 东南卫视, URL: http://111.199.234.10:18888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 2160 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2904 ms
Name: 东南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1941 ms
Name: 东南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 2241 ms
Name: 东南卫视, URL: http://60.2.190.206:4000/udp/239.253.92.201:6146$订阅源, Date: None, Resolution: None, Response Time: 2536 ms
Name: 东南卫视, URL: http://114.254.24.139:18888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 2013 ms
Name: 东南卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: None, Response Time: 2336 ms
Name: 东南卫视, URL: http://114.252.235.176:8000/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1482 ms
Name: 东南卫视, URL: http://60.7.56.33:4000/udp/239.253.92.201:6146$订阅源, Date: None, Resolution: None, Response Time: 2089 ms
Name: 东南卫视, URL: http://114.252.114.248:8445/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 2201 ms
Name: 东南卫视, URL: http://113.218.204.28:8081/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2975 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2713 ms
Name: 东南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 2185 ms
Name: 东南卫视, URL: http://58.221.214.82:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2730 ms
Name: 东南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.201:6146$组播源, Date: None, Resolution: None, Response Time: 2089 ms
Name: 东南卫视, URL: http://218.13.170.98:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2630 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2651 ms
Name: 东南卫视, URL: http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2181 ms
Name: 东南卫视, URL: http://111.61.236.247:9081/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2522 ms
Name: 东南卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2769 ms
Name: 东南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2651 ms
Name: 东南卫视, URL: http://123.166.61.70:8003/hls/53/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2354 ms
Name: 东南卫视, URL: http://116.117.104.39:8096/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3210 ms
Name: 东南卫视, URL: http://112.101.78.50:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3132 ms
Name: 东南卫视, URL: http://223.241.247.214:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3022 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2438 ms
Name: 东南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.228:1274$组播源, Date: None, Resolution: None, Response Time: 2241 ms
Name: 东南卫视, URL: http://222.134.245.16:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3297 ms
Name: 东南卫视, URL: http://124.230.56.27:55555/udp/239.76.252.190:9000$订阅源, Date: None, Resolution: None, Response Time: 2442 ms
Name: 东南卫视, URL: http://223.166.234.215:7777/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2953 ms
Name: 东南卫视, URL: http://124.230.56.119:55555/udp/239.76.252.190:9000$订阅源, Date: None, Resolution: None, Response Time: 1180 ms
Name: 东南卫视, URL: http://113.111.17.180:8888/udp/239.77.1.104:5146$订阅源, Date: None, Resolution: None, Response Time: 1318 ms
Name: 东南卫视, URL: http://220.164.192.48:50085/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3738 ms
Name: 东南卫视, URL: http://123.117.237.15:8680/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: 东南卫视, URL: http://111.196.135.75:8686/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1898 ms
Name: 东南卫视, URL: http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3738 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2438 ms
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2979 ms
Name: 东南卫视, URL: http://223.166.234.114:7777/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3246 ms
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2979 ms
Name: 东南卫视, URL: http://119.36.148.115:59901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3039 ms
Name: 东南卫视, URL: http://222.241.154.37:9901/tsfile/live/23037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3540 ms
Name: 东南卫视, URL: http://wouu.net:9977/udp/239.93.0.42:5140$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 东南卫视, URL: http://14.112.86.101:4022/udp/239.77.1.104:5146$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2296 ms
Name: 东南卫视, URL: http://116.117.104.29:8096/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3642 ms
Name: 东南卫视, URL: http://119.163.199.98:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3542 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2296 ms
Name: 东南卫视, URL: http://219.159.194.122:8181/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3429 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3593 ms
Name: 江苏卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 1303 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2880 ms
Name: 江苏卫视, URL: http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3631 ms
Name: 江苏卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 2084 ms
Name: 江苏卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.131:8231$组播源, Date: None, Resolution: None, Response Time: 2435 ms
Name: 江苏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.126:5002$订阅源, Date: None, Resolution: None, Response Time: 2844 ms
Name: 江苏卫视, URL: http://60.255.240.247:8090/live/jswsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3345 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3593 ms
Name: 江苏卫视, URL: http://120.234.5.29:6000/udp/239.20.0.170:2138$订阅源, Date: None, Resolution: None, Response Time: 3850 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2880 ms
Name: 江苏卫视, URL: http://112.102.217.173:9003//hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2632 ms
Name: 江苏卫视, URL: http://113.57.93.165:9900/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2987 ms
Name: 江苏卫视, URL: http://223.166.234.149:7777/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3494 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3593 ms
Name: 江苏卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 1343 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3443 ms
Name: 江苏卫视, URL: http://58.19.244.92:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3026 ms
Name: 江苏卫视, URL: http://60.210.100.54:352/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3161 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3313 ms
Name: 江苏卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 1771 ms
Name: 江苏卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.126:5002$订阅源, Date: None, Resolution: None, Response Time: 2680 ms
Name: 江苏卫视, URL: http://221.221.167.14:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1343 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2904 ms
Name: 江苏卫视, URL: http://222.129.139.229:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1941 ms
Name: 江苏卫视, URL: http://123.113.237.160:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 2200 ms
