Name: CCTV-13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2926 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3456 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3422 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1936 ms
Name: 江苏卫视, URL: http://119.36.148.115:59901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2983 ms
Name: 江苏卫视, URL: http://119.163.199.98:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1942 ms
Name: 江苏卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 1977 ms
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.83:1112$组播源, Date: None, Resolution: None, Response Time: 2022 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3456 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: 江苏卫视, URL: http://223.166.234.215:7777/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1794 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2730 ms
Name: 江苏卫视, URL: http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3250 ms
Name: 江苏卫视, URL: https://api.livednow.org/migu/623899368?sign=gAAAAABnJcJqRqI051KXILLz-XtpXbmEXLRGs-Yttth90tUl-tH72dTMSRz5XSe39WHDnCr1uKjzpLzf-XqtGUIa-paJf3cDV1e-mJlqBCGc_ax_4pRulP6_2Jlc_SuTukDjaZs39go_UqkCqJgB8UAhhLbgibqSnuQrBTo4CkvfDCxfpsC0EXRHon4Pev7oJWFEMzDPrhcce4fsv356rgkUiSMuuBAzAw%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3615 ms
Name: 江苏卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 1758 ms
Name: 江苏卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.131:8231$组播源, Date: None, Resolution: None, Response Time: 1949 ms
Name: 江苏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.126:5002$订阅源, Date: None, Resolution: None, Response Time: 1655 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3422 ms
Name: 江苏卫视, URL: http://60.255.240.247:8090/live/jswsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3066 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1936 ms
Name: 江苏卫视, URL: http://wouu.net:9977/udp/239.93.0.89:5140$订阅源, Date: None, Resolution: None, Response Time: 1957 ms
Name: 江苏卫视, URL: http://14.112.86.101:4022/udp/239.77.1.18:5146$订阅源, Date: None, Resolution: None, Response Time: 1641 ms
Name: 江苏卫视, URL: http://113.111.17.180:8888/udp/239.77.0.90:5146$订阅源, Date: None, Resolution: None, Response Time: 1579 ms
Name: 江苏卫视, URL: http://123.138.22.30:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2930 ms
Name: 江苏卫视, URL: http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3161 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2204 ms
Name: 江苏卫视, URL: http://120.234.5.29:6000/udp/239.20.0.170:2138$订阅源, Date: None, Resolution: None, Response Time: 3059 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2730 ms
Name: 江苏卫视, URL: http://112.102.217.173:9003//hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2166 ms
Name: 江苏卫视, URL: http://113.57.93.165:9900/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2819 ms
Name: 江苏卫视, URL: http://222.218.158.198:8181/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2592 ms
Name: 江苏卫视, URL: http://223.166.234.149:7777/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1932 ms
Name: 江苏卫视, URL: http://43.138.11.122/cq/yh.php?id=G_JIANGSU-CQ$订阅源, Date: None, Resolution: None, Response Time: 2490 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1936 ms
Name: 江苏卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 2250 ms
Name: 江苏卫视, URL: http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2392 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3134 ms
Name: 江苏卫视, URL: http://58.19.244.92:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2158 ms
Name: 江苏卫视, URL: http://124.230.56.119:55555/udp/239.76.253.181:9000$订阅源, Date: None, Resolution: None, Response Time: 1818 ms
Name: 江苏卫视, URL: http://60.210.100.54:352/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2498 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3736 ms
Name: 江苏卫视, URL: http://124.230.56.27:55555/udp/239.76.253.181:9000$订阅源, Date: None, Resolution: None, Response Time: 1542 ms
Name: 江苏卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 1735 ms
Name: 江苏卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.126:5002$订阅源, Date: None, Resolution: None, Response Time: 2663 ms
Name: 江苏卫视, URL: http://221.221.167.14:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 2250 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2496 ms
Name: 江苏卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3280 ms
Name: 江苏卫视, URL: http://222.129.139.229:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 2196 ms
Name: 江苏卫视, URL: http://123.113.237.160:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: 江苏卫视, URL: http://111.199.234.10:18888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 2177 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2496 ms
Name: 江苏卫视, URL: http://219.159.194.143:8181/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: 江苏卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2541 ms
Name: 江苏卫视, URL: http://221.221.162.225:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1919 ms
Name: 江苏卫视, URL: http://123.113.249.203:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 2086 ms
Name: 江苏卫视, URL: http://222.129.139.91:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1758 ms
Name: 江苏卫视, URL: http://118.249.22.148:8989/udp/239.76.253.181:9000$订阅源, Date: None, Resolution: None, Response Time: 1949 ms
Name: 江苏卫视, URL: http://115.48.61.87:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2939 ms
Name: 江苏卫视, URL: http://vod.hnqczh.cn:808/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3946 ms
Name: 江苏卫视, URL: http://123.118.159.0:8686/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1812 ms
Name: 江苏卫视, URL: http://111.196.135.75:8686/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 2131 ms
Name: 江苏卫视, URL: http://123.182.60.29:9002/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3464 ms
Name: 江苏卫视, URL: http://60.2.190.206:4000/udp/239.253.92.88:8018$订阅源, Date: None, Resolution: None, Response Time: 1663 ms
Name: 江苏卫视, URL: http://114.254.24.139:18888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1967 ms
Name: 江苏卫视, URL: http://111.196.129.152:20000/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 2233 ms
Name: 江苏卫视, URL: http://183.53.109.145:9003//hls/130/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2754 ms
Name: 江苏卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 2213 ms
Name: 江苏卫视, URL: http://58.221.214.82:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2269 ms
Name: 江苏卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.88:8018$组播源, Date: None, Resolution: None, Response Time: 2206 ms
Name: 江苏卫视, URL: http://114.252.235.176:8000/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 2310 ms
Name: 江苏卫视, URL: http://222.218.158.219:8181/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3002 ms
Name: 江苏卫视, URL: http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3870 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: 江苏卫视, URL: http://114.252.238.87:8000/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1831 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: 江苏卫视, URL: http://113.218.204.28:8081/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3900 ms
Name: 江苏卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.126:5002$订阅源, Date: None, Resolution: None, Response Time: 2526 ms
Name: 江苏卫视, URL: http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2527 ms
Name: 江苏卫视, URL: http://114.252.114.248:8445/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 2122 ms
Name: 江苏卫视, URL: http://222.218.158.228:8181/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2654 ms
Name: 江苏卫视, URL: http://60.7.56.33:4000/udp/239.253.92.88:8018$订阅源, Date: None, Resolution: None, Response Time: 2206 ms
Name: 深圳卫视, URL: http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2926 ms
Name: 深圳卫视, URL: http://42.48.50.232:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2852 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3456 ms
Name: 深圳卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1758 ms
Name: 深圳卫视, URL: http://60.210.100.54:352/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2498 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2222 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: 深圳卫视, URL: http://58.252.12.164:8000/rtp/239.77.0.130:5146$组播源, Date: None, Resolution: None, Response Time: 997 ms
Name: 深圳卫视, URL: http://221.221.162.225:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1919 ms
Name: 深圳卫视, URL: http://wouu.net:9977/udp/239.93.0.182:5140$订阅源, Date: None, Resolution: None, Response Time: 1957 ms
Name: 深圳卫视, URL: http://120.234.5.29:6000/udp/239.20.0.122:2042$订阅源, Date: None, Resolution: None, Response Time: 3059 ms
Name: 深圳卫视, URL: http://223.166.234.149:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1932 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3422 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3134 ms
Name: 深圳卫视, URL: http://43.138.11.122/cq/yh.php?id=G_SHENZHEN-CQ$订阅源, Date: None, Resolution: None, Response Time: 2490 ms
Name: 深圳卫视, URL: http://124.230.56.119:55555/udp/239.76.253.188:9000$订阅源, Date: None, Resolution: None, Response Time: 1818 ms
Name: 深圳卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: None, Response Time: 1655 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$组播源, Date: None, Resolution: None, Response Time: 1949 ms
Name: 深圳卫视, URL: http://14.112.86.101:4022/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: None, Response Time: 1641 ms
Name: 深圳卫视, URL: http://119.36.148.115:59901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2983 ms
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3250 ms
Name: 深圳卫视, URL: http://222.218.158.198:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2592 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.90:1119$组播源, Date: None, Resolution: None, Response Time: 2022 ms
Name: 深圳卫视, URL: http://123.138.22.30:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2930 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2204 ms
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 深圳卫视, URL: http://221.0.78.198:1681/hls/10235/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2014 ms
Name: 深圳卫视, URL: http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2158 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3456 ms
Name: 深圳卫视, URL: http://60.255.240.247:8090/live/szwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3066 ms
Name: 深圳卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 2250 ms
Name: 深圳卫视, URL: http://119.163.199.98:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1942 ms
Name: 深圳卫视, URL: http://112.102.217.173:9003//hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2166 ms
Name: 深圳卫视, URL: http://223.166.234.114:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3326 ms
Name: 深圳卫视, URL: http://124.230.56.27:55555/udp/239.76.253.188:9000$订阅源, Date: None, Resolution: None, Response Time: 1542 ms
Name: 深圳卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1735 ms
Name: 深圳卫视, URL: http://123.118.159.0:8686/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1812 ms
Name: 深圳卫视, URL: http://221.221.167.14:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2250 ms
Name: 深圳卫视, URL: http://123.113.237.160:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: 深圳卫视, URL: http://114.254.24.139:18888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1967 ms
Name: 深圳卫视, URL: http://123.113.249.203:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2086 ms
Name: 深圳卫视, URL: http://111.196.129.152:20000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2233 ms
Name: 深圳卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: None, Response Time: 2663 ms
Name: 深圳卫视, URL: http://118.249.22.148:8989/udp/239.76.253.188:9000$订阅源, Date: None, Resolution: None, Response Time: 1949 ms
Name: 深圳卫视, URL: http://115.48.61.87:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2939 ms
Name: 深圳卫视, URL: http://222.129.139.91:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1758 ms
Name: 深圳卫视, URL: http://111.196.135.75:8686/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2131 ms
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2541 ms
Name: 深圳卫视, URL: http://111.199.234.10:18888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2177 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2496 ms
Name: 深圳卫视, URL: http://219.159.194.143:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: 深圳卫视, URL: http://vod.hnqczh.cn:808/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3946 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2496 ms
Name: 深圳卫视, URL: http://60.2.190.206:4000/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 1663 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3736 ms
Name: 深圳卫视, URL: http://222.129.139.229:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2196 ms
Name: 深圳卫视, URL: http://221.221.162.225:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1919 ms
Name: 深圳卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3280 ms
Name: 深圳卫视, URL: http://183.53.109.145:9003//hls/137/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2754 ms
Name: 深圳卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 2213 ms
Name: 深圳卫视, URL: http://218.13.170.98:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2527 ms
Name: 深圳卫视, URL: http://114.252.114.248:8445/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2122 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$组播源, Date: None, Resolution: None, Response Time: 2206 ms
Name: 深圳卫视, URL: http://114.252.235.176:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2310 ms
Name: 深圳卫视, URL: http://kms.erfiy.com:8884/udp/225.0.4.202:7980$订阅源, Date: None, Resolution: None, Response Time: 1582 ms
Name: 深圳卫视, URL: http://123.166.61.70:8003/hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3199 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 2206 ms
Name: 深圳卫视, URL: http://114.252.238.87:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1831 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: 深圳卫视, URL: http://222.218.158.228:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2654 ms
Name: 深圳卫视, URL: http://113.218.204.28:8081/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3900 ms
Name: 深圳卫视, URL: http://222.218.158.219:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3002 ms
Name: 深圳卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: None, Response Time: 2526 ms
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2269 ms
Name: 深圳卫视, URL: http://116.117.104.39:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2052 ms
Name: 深圳卫视, URL: http://223.166.234.19:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2796 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3456 ms
Name: 天津卫视, URL: http://42.48.50.232:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2852 ms
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2926 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源, Date: None, Resolution: None, Response Time: 2014 ms
Name: 天津卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.67:8231$组播源, Date: None, Resolution: None, Response Time: 1949 ms
Name: 天津卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1880 ms
Name: 天津卫视, URL: http://223.166.234.149:7777/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1932 ms
Name: 天津卫视, URL: http://58.19.244.92:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2158 ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2974 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2204 ms
Name: 天津卫视, URL: http://60.255.240.247:8090/live/tjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3066 ms
Name: 天津卫视, URL: http://43.138.11.122/cq/yh.php?id=G_TIANJIN-CQ$订阅源, Date: None, Resolution: None, Response Time: 2490 ms
Name: 天津卫视, URL: http://58.216.229.130:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3134 ms
Name: 天津卫视, URL: http://124.230.56.119:55555/udp/239.76.253.185:9000$订阅源, Date: None, Resolution: None, Response Time: 1818 ms
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3250 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2014 ms
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2930 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3736 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1936 ms
Name: 天津卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.86:1115$组播源, Date: None, Resolution: None, Response Time: 2022 ms
Name: 天津卫视, URL: http://116.117.104.29:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2600 ms
Name: 天津卫视, URL: http://14.112.86.101:4022/udp/239.77.1.141:5146$订阅源, Date: None, Resolution: None, Response Time: 1641 ms
Name: 天津卫视, URL: http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2392 ms
Name: 天津卫视, URL: http://222.218.158.198:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2592 ms
Name: 天津卫视, URL: http://42.48.50.232:9002/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2852 ms
Name: 天津卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1758 ms
